packageName,className,methodName,api,mcrCategories,mcrTags,count,countAll,proportion
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserInvalidPermissionTest,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.model,Project,toString,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.policy,LicenseGroupPolicyEvaluator,evaluate,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,UserResource,forceChangePassword,us.springett:alpine,null,null,51,51,1.0
org.dependencytrack.resources.v1,VulnerabilityResourceTest,updateVulnerabilityTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,ServiceComponentQueryManager,recursivelyDelete,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,CweResource,getCwes,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,FindingResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,updatePropertyInvalidTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,IndexManager,getDirectory,org.apache.lucene:lucene-core,null,null,2,14,0.14
org.dependencytrack.search,IndexManager,getDirectory,us.springett:alpine,null,null,12,14,0.86
org.dependencytrack.tasks.repositories,MavenMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.event,PortfolioVulnerabilityAnalysisEvent,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.model,ComponentTest,testCpe,us.springett:cpe-parser,null,null,5,5,1.0
org.dependencytrack.model,Repository,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleInvalidScopeTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createOidcUserTest,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,CargoMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.persistence,ComponentQueryManager,getComponents,us.springett:alpine,null,null,29,44,0.66
org.dependencytrack.persistence,ComponentQueryManager,getComponents,com.github.package-url:packageurl-java,null,null,15,44,0.34
org.dependencytrack.persistence,PolicyQueryManager,getLicenseGroups,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,QueryManager,getLicenses,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,getComponentFromAdvisories,com.github.package-url:packageurl-java,null,null,5,5,1.0
org.dependencytrack.integrations.kenna,KennaSecurityUploader,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createLdapUserDuplicateUsernameTest,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.tasks,BomUploadProcessingTask,processService,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.parser.cyclonedx.util,ModelConverter,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,PolicyQueryManager,createPolicyCondition,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,PolicyQueryManager,getPolicyViolations,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.policy,LicensePolicyEvaluatorTest,wrongOperator,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,BomResourceTest,uploadBomTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks.scanners,InternalAnalysisTask,inform,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,us.springett:alpine,null,null,19,42,0.45
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,com.konghq:unirest-java,null,null,21,42,0.5
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,io.pebbletemplates:pebble,null,null,2,42,0.05
org.dependencytrack.notification.publisher,WebhookPublisher,"",io.pebbletemplates:pebble,null,null,7,7,1.0
org.dependencytrack.persistence,LicenseQueryManager,getLicenses,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationPublisherResource,testSmtpPublisherConfig,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.tasks,MetricsUpdateTask,updateProjectMetrics,us.springett:alpine,null,null,39,39,1.0
org.dependencytrack.integrations,PortfolioFindingUploaderTest,portfolioFindingMethodsTest,org.mockito:mockito-core,null,null,3,3,1.0
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamTest,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.resources.v1,VulnerabilityResource,assignVulnerability,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareVersions,us.springett:cpe-parser,null,null,3,3,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,isCapable,com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack,RequirementsVerifier,contextInitialized,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoClient,uploadDependencyTrackFindings,com.konghq:unirest-java,null,null,30,37,0.81
org.dependencytrack.integrations.defectdojo,DefectDojoClient,uploadDependencyTrackFindings,us.springett:alpine,null,null,7,37,0.19
org.dependencytrack.parser.npm,NpmAuditParser,parse,us.springett:alpine,null,null,2,11,0.18
org.dependencytrack.parser.npm,NpmAuditParser,parse,com.konghq:unirest-java,null,null,9,11,0.82
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,hasMatch,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.resources.v1,PolicyViolationResource,getViolationsByComponent,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.resources.v1,TeamResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,TeamResource,getTeam,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks,KennaSecurityUploadTask,inform,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.integrations,FindingPackagingFormatTest,wrapperTest,org.json:json,null,null,21,27,0.78
org.dependencytrack.integrations,FindingPackagingFormatTest,wrapperTest,us.springett:alpine,null,null,6,27,0.22
org.dependencytrack.persistence,ComponentQueryManager,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,QueryManager,getNotificationQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResource,getLdapUsers,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,MetricsResource,getComponentMetricsSince,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,RepositoryResource,createRepository,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,VulnerabilityResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks,BomUploadProcessingTask,inform,us.springett:alpine,null,null,53,73,0.73
org.dependencytrack.tasks,BomUploadProcessingTask,inform,org.cyclonedx:cyclonedx-core-java,null,null,20,73,0.27
org.dependencytrack.tasks,NistMirrorTask,"",us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.persistence,PolicyQueryManager,createLicenseGroup,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,PolicyResource,addProjectToPolicy,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyEncryptedTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ProjectResource,updateProject,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,FindingResourceTest,exportFindingsByProjectTest,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getManagedUsersTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.search,ServiceComponentIndexer,reindex,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.tasks,VulnerabilityAnalysisTask,analyzeComponents,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:cvss-calculator,null,null,26,90,0.29
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:vulndb-data-mirror,null,null,62,90,0.69
org.dependencytrack.parser.vulndb,ModelConverter,convert,us.springett:alpine,null,null,2,90,0.02
org.dependencytrack.persistence,QueryManager,getPolicies,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,noMatch,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleInvalidProjectTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks,BomUploadProcessingTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.notification,NotificationRouterTest,testValidNonMatchingProjectLimitingRule,us.springett:alpine,null,null,16,16,1.0
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamTest,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks,InternalComponentIdentificationTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks,NistMirrorTask,close,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,ProjectQueryManager,createTags,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,QueryManager,getRepositories,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,ComponentResource,getComponentByHash,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.resources.v1,UserResource,validateOidcAccessToken,us.springett:alpine,null,null,38,38,1.0
org.dependencytrack.search,CpeIndexer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,applyAnalysisFromCache,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.model,Component,toString,com.github.package-url:packageurl-java,null,null,1,1,1.0
org.dependencytrack.persistence,MetricsQueryManager,getDependencyMetrics,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.persistence,QueryManager,getFindingsQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,AbstractConfigPropertyResource,updatePropertyValueInternal,us.springett:alpine,null,null,82,82,1.0
org.dependencytrack.resources.v1,CalculatorResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,MetricsResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,VulnerabilityResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.model,Component,"",com.github.package-url:packageurl-java,null,null,2,59,0.03
org.dependencytrack.model,Component,"",us.springett:alpine,null,null,57,59,0.97
org.dependencytrack.parser.npm,NpmAdvisoriesParser,parse,com.konghq:unirest-java,null,null,22,24,0.92
org.dependencytrack.parser.npm,NpmAdvisoriesParser,parse,us.springett:alpine,null,null,2,24,0.08
org.dependencytrack.resources.v1,OidcResource,retrieveTeamsMappedToGroup,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.resources.v1.vo,AnalysisRequest,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,org.apache.maven:maven-artifact,null,null,9,61,0.15
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,com.konghq:unirest-java,null,null,43,61,0.7
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,us.springett:alpine,null,null,4,61,0.07
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,analyze,com.github.package-url:packageurl-java,null,null,5,61,0.08
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,handleRequestException,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,"",org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,upload,us.springett:alpine,null,null,11,11,1.0
org.dependencytrack.parser.ossindex,OssIndexParser,parse,us.springett:alpine,null,null,2,50,0.04
org.dependencytrack.parser.ossindex,OssIndexParser,parse,com.konghq:unirest-java,null,null,48,50,0.96
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultNotificicationPublishers,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,afterClass,org.mock-server:mockserver-netty,null,null,2,2,1.0
org.dependencytrack.notification.publisher,SlackPublisher,"",io.pebbletemplates:pebble,null,null,7,7,1.0
org.dependencytrack.resources.v1,AnalysisResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,OidcResource,addMapping,us.springett:alpine,null,null,24,24,1.0
org.dependencytrack.tasks.scanners,InternalAnalysisTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscClient,generateOneTimeUploadToken,com.konghq:unirest-java,null,null,43,50,0.86
org.dependencytrack.integrations.fortifyssc,FortifySscClient,generateOneTimeUploadToken,us.springett:alpine,null,null,7,50,0.14
org.dependencytrack.integrations.kenna,KennaDataTransformer,generateKdiAsset,org.json:json,null,null,10,10,1.0
org.dependencytrack.notification.publisher,WebhookPublisherTest,beforeClass,org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.persistence,PolicyQueryManager,makeViolationAnalysisComment,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,createNotificationRuleInvalidPublisherTest,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,PolicyResource,removeProjectFromPolicy,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,processResults,com.github.package-url:packageurl-java,null,null,4,7,0.57
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,processResults,us.springett:alpine,null,null,3,7,0.43
org.dependencytrack.resources.v1,CweResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.search,CpeIndexer,remove,us.springett:alpine,null,null,12,14,0.86
org.dependencytrack.search,CpeIndexer,remove,org.apache.lucene:lucene-core,null,null,2,14,0.14
org.dependencytrack.search,IndexManager,getIndexWriter,org.apache.lucene:lucene-core,null,null,5,5,1.0
org.dependencytrack.search,ProjectIndexer,remove,org.apache.lucene:lucene-core,null,null,2,14,0.14
org.dependencytrack.search,ProjectIndexer,remove,us.springett:alpine,null,null,12,14,0.86
org.dependencytrack.tasks.repositories,IMetaAnalyzer,build,com.github.package-url:packageurl-java,null,null,24,24,1.0
org.dependencytrack.tasks.repositories,NpmMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.model,ExternalReference,setType,org.cyclonedx:cyclonedx-core-java,null,null,3,3,1.0
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserTest,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convertServices,org.cyclonedx:cyclonedx-core-java,null,null,10,10,1.0
org.dependencytrack.policy,SeverityPolicyEvaluatorTest,hasMatch,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,MetricsResource,getComponentCurrentMetrics,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.common,HttpClientPool,"",us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,beforeClass,org.mock-server:mockserver-netty,null,null,1,1,1.0
org.dependencytrack.model,ComponentTest,testPurl,com.github.package-url:packageurl-java,null,null,12,12,1.0
org.dependencytrack.persistence,ProjectQueryManager,createTag,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,RepositoryResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks,MetricsUpdateTask,updateVulnerabilitiesMetrics,us.springett:alpine,null,null,21,21,1.0
org.dependencytrack.tasks,VulnerabilityAnalysisTask,performAnalysis,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.model,ServiceComponent,"",us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.notification,NotificationRouter,inform,us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.policy,SeverityPolicyEvaluatorTest,wrongSubject,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,BomResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,LdapResourceTest,retrieveLdapGroupsTest,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateManagedUserInvalidFullnameTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,analyze,com.github.package-url:packageurl-java,null,null,4,48,0.08
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,analyze,com.konghq:unirest-java,null,null,40,48,0.83
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,analyze,us.springett:alpine,null,null,4,48,0.08
org.dependencytrack.integrations.kenna,KennaDataTransformer,"",org.json:json,null,null,4,4,1.0
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23UriToCpe,us.springett:cpe-parser,null,null,2,2,1.0
org.dependencytrack.persistence,QueryManager,getDependencyMetrics,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.policy,SwidTagIdPolicyEvaluator,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,BadgeResource,getProjectVulnerabilitiesBadge,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,MetricsResource,RefreshProjectMetrics,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.resources.v1,MetricsResource,getPortfolioMetricsSince,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1.misc,Badger,writeSvg,io.pebbletemplates:pebble,null,null,3,6,0.5
org.dependencytrack.resources.v1.misc,Badger,writeSvg,us.springett:alpine,null,null,3,6,0.5
org.dependencytrack.event,MetricsUpdateEvent,"",us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.persistence,VulnerabilityQueryManager,removeVulnerability,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,configureDeployment,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.search,CpeIndexer,reindex,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.tasks,KennaSecurityUploadTask,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.notification.publisher,WebhookPublisherTest,testPublish,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.persistence,ProjectQueryManager,updateLastBomImport,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,BomResource,process,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.resources.v1,LicenseResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.search,IndexManager,updateField,org.apache.lucene:lucene-core,null,null,7,7,1.0
org.dependencytrack.upgrade.v410,v410Updater,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack,ResourceTest,init,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.model,ProjectPropertyTest,testPropertyType,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.notification,NotificationSubsystemInitializer,"",us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.persistence,ComponentQueryManager,matchIdentity,com.github.package-url:packageurl-java,null,null,26,26,1.0
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,hasMatch,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.policy,VersionPolicyEvaluator,matches,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,analyze,us.springett:alpine,null,null,11,20,0.55
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,analyze,com.konghq:unirest-java,null,null,7,20,0.35
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,analyze,com.github.package-url:packageurl-java,null,null,2,20,0.1
org.dependencytrack.model,Cpe,"",us.springett:alpine,null,null,28,28,1.0
org.dependencytrack.resources.v1,UserResource,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.persistence,BomQueryManager,"",us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.persistence,CweImporter,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,NotificationQueryManager,updateNotificationPublisher,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.resources.v1,MetricsResource,getComponentMetricsXDays,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,PolicyResourceTest,deletePolicyTest,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.tasks,MetricsUpdateTask,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.upgrade.v400,v400Updater,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,MetricsResource,getProjectMetricsSince,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,updateNotificationRuleInvalidTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,updateNotificationRuleTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.persistence,PolicyQueryManager,createPolicy,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.integrations.kenna,KennaSecurityUploader,isEnabled,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.parser.nvd,NvdParser,parseCveImpact,us.springett:cvss-calculator,null,null,8,8,1.0
org.dependencytrack.resources.v1,CweResource,"",us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.servlets,NvdMirrorServlet,"",us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.util,NotificationUtil,analyzeNotificationCriteria,us.springett:alpine,null,null,38,38,1.0
org.dependencytrack.integration,ApiClient,uploadScan,com.konghq:unirest-java,null,null,13,13,1.0
org.dependencytrack.policy,LicensePolicyEvaluator,evaluate,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ConfigPropertyResource,updateConfigProperty,us.springett:alpine,null,null,34,34,1.0
org.dependencytrack.resources.v1,UserResource,getSelf,us.springett:alpine,null,null,22,22,1.0
org.dependencytrack.tasks,CloneProjectTask,inform,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,shouldAnalyze,com.github.package-url:packageurl-java,null,null,3,3,1.0
org.dependencytrack.resources.v1,NotificationRuleResource,deleteNotificationRule,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,ProjectResourceTest,configureDeployment,us.springett:alpine,null,null,2,2,1.0
org.dependencytrack.integrations,FindingUploaderTest,testIsEnabled_True,org.mockito:mockito-core,null,null,3,3,1.0
org.dependencytrack.model,ComponentIdentity,getPurl,com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack.persistence,DefaultObjectGenerator,contextInitialized,us.springett:alpine,null,null,22,22,1.0
org.dependencytrack.resources.v1,NotificationRuleResource,addProjectToRule,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidPasswordTest,us.springett:alpine,null,null,8,8,1.0
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateManagedUserTest,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.util,NotificationUtil,toJson,com.github.package-url:packageurl-java,null,null,2,2,1.0
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,wrongOperator,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,ConfigPropertyResource,getConfigProperties,us.springett:alpine,null,null,15,15,1.0
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserNoChangesTest,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.search,ProjectIndexer,reindex,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.tasks,NistMirrorTask,getAllFiles,us.springett:alpine,null,null,12,12,1.0
org.dependencytrack.model,OrganizationalContact,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.policy,PolicyEngine,"",us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,NotificationRuleResourceTest,createNotificationRuleTest,us.springett:alpine,null,null,3,3,1.0
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamEmptyNameTest,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,UserResource,getManagedUsers,us.springett:alpine,null,null,7,7,1.0
org.dependencytrack.tasks,VulnDbSyncTask,generateVulnerableSoftware,us.springett:cpe-parser,null,null,9,12,0.75
org.dependencytrack.tasks,VulnDbSyncTask,generateVulnerableSoftware,us.springett:alpine,null,null,3,12,0.25
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,applyAnalysisFromCache,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.notification.publisher,SlackPublisher,inform,io.pebbletemplates:pebble,null,null,1,3,0.33
org.dependencytrack.notification.publisher,SlackPublisher,inform,us.springett:alpine,null,null,2,3,0.67
org.dependencytrack.persistence,QueryManager,getVulnerabilityQueryManager,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.resources.v1,LicenseResource,getLicenses,us.springett:alpine,null,null,6,6,1.0
org.dependencytrack.event,EventSubsystemInitializer,"",us.springett:alpine,null,null,9,9,1.0
org.dependencytrack.persistence,PolicyQueryManager,doesLicenseGroupContainLicense,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.policy,LicensePolicyEvaluatorTest,noMatch,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,TeamResource,deleteApiKey,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.resources.v1,UserResource,addTeamToUser,us.springett:alpine,null,null,23,23,1.0
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByProjectTest,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.search,LicenseIndexer,reindex,us.springett:alpine,null,null,10,10,1.0
org.dependencytrack.persistence,MetricsQueryManager,getProjectMetrics,us.springett:alpine,null,null,1,1,1.0
org.dependencytrack.resources.v1,OidcResource,retrieveGroups,us.springett:alpine,null,null,5,5,1.0
org.dependencytrack.resources.v1,UserResource,removeTeamFromUser,us.springett:alpine,null,null,23,23,1.0
org.dependencytrack.notification.publisher,ConsolePublisherTest,expectedResult,us.springett:alpine,null,null,13,13,1.0
org.dependencytrack.persistence,VulnerabilityQueryManager,updateVulnerability,us.springett:alpine,null,null,4,4,1.0
org.dependencytrack.search,IndexManager,openIndex,org.apache.lucene:lucene-core,null,null,13,13,1.0
org.dependencytrack.search,ServiceComponentIndexer,add,org.apache.lucene:lucene-core,null,null,24,36,0.67
org.dependencytrack.search,ServiceComponentIndexer,add,us.springett:alpine,null,null,12,36,0.33
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,com.github.package-url:packageurl-java,null,null,5,7,0.71
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,us.springett:alpine,null,null,2,7,0.29
org.dependencytrack.resources.v1,ViolationAnalysisResource,updateAnalysis,us.springett:alpine,null,null,14,14,1.0
org.dependencytrack.search,IndexManager,getQueryParser,org.apache.lucene:lucene-queryparser,null,null,7,10,0.7
org.dependencytrack.search,IndexManager,getQueryParser,org.apache.lucene:lucene-core,null,null,3,10,0.3
